compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
1,1,1,0,1,1,1,5,0.05,unweighted,720582,20250628_163624_754_stretch_stats.csv
1,1,1,0,1,1,3,5,0.05,unweighted,135381,20250628_163629_002_stretch_stats.csv
1,1,1,0,1,1,5,5,0.05,unweighted,139924,20250628_163633_351_stretch_stats.csv
1,1,1,0,1,1,7,5,0.05,unweighted,408200,20250628_163637_410_stretch_stats.csv
1,1,1,0,1,1,15,5,0.05,unweighted,960573,20250628_163641_838_stretch_stats.csv
1,1,1,0,1,1,25,5,0.05,unweighted,807514,20250628_163645_938_stretch_stats.csv
1,1,1,0,1,1,35,5,0.05,unweighted,295018,20250628_163650_181_stretch_stats.csv
1,1,1,0,1,1,49,5,0.05,unweighted,763185,20250628_163654_434_stretch_stats.csv
1,1,1,0,1,1,1,5,0.1,unweighted,436610,20250628_163658_716_stretch_stats.csv
1,1,1,0,1,1,3,5,0.1,unweighted,934228,20250628_163702_196_stretch_stats.csv
1,1,1,0,1,1,5,5,0.1,unweighted,804016,20250628_163705_468_stretch_stats.csv
1,1,1,0,1,1,7,5,0.1,unweighted,281031,20250628_163708_565_stretch_stats.csv
1,1,1,0,1,1,15,5,0.1,unweighted,860256,20250628_163711_614_stretch_stats.csv
1,1,1,0,1,1,25,5,0.1,unweighted,783607,20250628_163714_782_stretch_stats.csv
1,1,1,0,1,1,35,5,0.1,unweighted,988778,20250628_163717_927_stretch_stats.csv
1,1,1,0,1,1,49,5,0.1,unweighted,628345,20250628_163721_162_stretch_stats.csv
1,1,1,0,1,1,1,5,0.15,unweighted,832552,20250628_163724_566_stretch_stats.csv
1,1,1,0,1,1,3,5,0.15,unweighted,314823,20250628_163728_099_stretch_stats.csv
1,1,1,0,1,1,5,5,0.15,unweighted,163297,20250628_163730_852_stretch_stats.csv
1,1,1,0,1,1,7,5,0.15,unweighted,53576,20250628_163734_125_stretch_stats.csv
1,1,1,0,1,1,15,5,0.15,unweighted,59314,20250628_163736_937_stretch_stats.csv
1,1,1,0,1,1,25,5,0.15,unweighted,395612,20250628_163740_339_stretch_stats.csv
1,1,1,0,1,1,35,5,0.15,unweighted,574755,20250628_163743_558_stretch_stats.csv
1,1,1,0,1,1,49,5,0.15,unweighted,279660,20250628_163746_526_stretch_stats.csv
